[0, 0, 0],0,55.132155989999966
[350, 250, 100],0,45.953278999999974
[350, 250, 100],1,41.343278999999974
[350, 250, 100],2,44.053278999999975
[350, 250, 150],0,41.17030999999998
[350, 250, 150],1,36.56030999999997
[350, 250, 150],2,39.27030999999998
[350, 250, 200],0,35.855899999999984
[350, 250, 200],1,31.245899999999985
[350, 250, 200],2,33.95589999999998
[350, 250, 250],0,29.950999999999986
[350, 250, 250],1,25.34099999999999
[350, 250, 250],2,28.050999999999988
[350, 250, 300],0,23.38999999999999
[350, 250, 300],1,18.779999999999994
[350, 250, 300],2,21.48999999999999
[350, 250, 350],0,16.099999999999994
[350, 250, 350],1,12.299999999999997
[350, 250, 350],2,14.199999999999998
[350, 250, 400],0,7.999999999999999
[350, 250, 400],1,5.999999999999999
[350, 250, 400],2,6.999999999999999
[350, 300, 0],0,55.132155989999966
[350, 300, 0],1,52.23215598999997
[350, 300, 0],2,54.132155989999966
[350, 300, 50],0,51.25795109999997
[350, 300, 50],1,48.35795109999997
[350, 300, 50],2,50.25795109999997
[350, 300, 100],0,46.953278999999974
[350, 300, 100],1,44.053278999999975
[350, 300, 100],2,45.953278999999974
[350, 300, 150],0,42.17030999999998
[350, 300, 150],1,39.27030999999998
[350, 300, 150],2,41.17030999999998
[350, 300, 200],0,36.855899999999984
[350, 300, 200],1,33.95589999999998
[350, 300, 200],2,35.855899999999984
[350, 300, 250],0,30.950999999999986
[350, 300, 250],1,28.050999999999988
[350, 300, 250],2,29.950999999999986
[350, 300, 300],0,24.38999999999999
[350, 300, 300],1,21.48999999999999
[350, 300, 300],2,23.38999999999999
[350, 300, 350],0,17.099999999999994
[350, 300, 350],1,14.199999999999998
[350, 300, 350],2,16.099999999999994
[350, 300, 400],0,8.999999999999998
[350, 300, 400],1,6.999999999999999
[350, 300, 400],2,7.999999999999999
[350, 350, 0],0,54.132155989999966
[350, 350, 0],1,54.132155989999966
[350, 350, 0],2,55.132155989999966
[350, 350, 50],0,50.25795109999997
[350, 350, 50],1,50.25795109999997
[350, 350, 50],2,51.25795109999997
[350, 350, 100],0,45.953278999999974
[350, 350, 100],1,45.953278999999974
[350, 350, 100],2,46.953278999999974
[350, 350, 150],0,41.17030999999998
[350, 350, 150],1,41.17030999999998
[350, 350, 150],2,42.17030999999998
[350, 350, 200],0,35.855899999999984
[350, 350, 200],1,35.855899999999984
[350, 350, 200],2,36.855899999999984
[350, 350, 250],0,29.950999999999986
[350, 350, 250],1,29.950999999999986
[350, 350, 250],2,30.950999999999986
[350, 350, 300],0,23.38999999999999
[350, 350, 300],1,23.38999999999999
[350, 350, 300],2,24.38999999999999
[350, 350, 350],0,16.099999999999994
[350, 350, 350],1,16.099999999999994
[350, 350, 350],2,17.099999999999994
[350, 350, 400],0,7.999999999999999
[350, 350, 400],1,7.999999999999999
[350, 350, 400],2,8.999999999999998
[350, 400, 0],0,52.23215598999997
[350, 400, 0],1,55.132155989999966
[350, 400, 0],2,54.132155989999966
[350, 400, 50],0,48.35795109999997
[350, 400, 50],1,51.25795109999997
[350, 400, 50],2,50.25795109999997
[350, 400, 100],0,44.053278999999975
[350, 400, 100],1,46.953278999999974
[350, 400, 100],2,45.953278999999974
[350, 400, 150],0,39.27030999999998
[350, 400, 150],1,42.17030999999998
[350, 400, 150],2,41.17030999999998
[350, 400, 200],0,33.95589999999998
[350, 400, 200],1,36.855899999999984
[350, 400, 200],2,35.855899999999984
[350, 400, 250],0,28.050999999999988
[350, 400, 250],1,30.950999999999986
[350, 400, 250],2,29.950999999999986
[350, 400, 300],0,21.48999999999999
[350, 400, 300],1,24.38999999999999
[350, 400, 300],2,23.38999999999999
[350, 400, 350],0,14.199999999999998
[350, 400, 350],1,17.099999999999994
[350, 400, 350],2,16.099999999999994
[350, 400, 400],0,6.999999999999999
[350, 400, 400],1,8.999999999999998
[350, 400, 400],2,7.999999999999999
[350, 450, 0],0,49.522155989999966
[350, 450, 0],1,54.132155989999966
[350, 450, 0],2,52.23215598999997
[350, 450, 50],0,45.64795109999997
[350, 450, 50],1,50.25795109999997
[350, 450, 50],2,48.35795109999997
[350, 450, 100],0,41.343278999999974
[350, 450, 100],1,45.953278999999974
[350, 450, 100],2,44.053278999999975
[350, 450, 150],0,36.56030999999997
[350, 450, 150],1,41.17030999999998
[350, 450, 150],2,39.27030999999998
[350, 450, 200],0,31.245899999999985
[350, 450, 200],1,35.855899999999984
[350, 450, 200],2,33.95589999999998
[350, 450, 250],0,25.34099999999999
[350, 450, 250],1,29.950999999999986
[350, 450, 250],2,28.050999999999988
[350, 450, 300],0,18.779999999999994
[350, 450, 300],1,23.38999999999999
[350, 450, 300],2,21.48999999999999
[350, 450, 350],0,12.299999999999997
[350, 450, 350],1,16.099999999999994
[350, 450, 350],2,14.199999999999998
[350, 450, 400],0,5.999999999999999
[350, 450, 400],1,7.999999999999999
[350, 450, 400],2,6.999999999999999
[400, 0, 0],0,32.085434989999975
[400, 0, 0],1,20.264311979999984
[400, 0, 0],2,26.390107089999983
[400, 0, 50],0,28.211230099999984
[400, 0, 50],1,16.820574299999986
[400, 0, 50],2,22.515902199999985
[400, 0, 100],0,23.906557999999986
[400, 0, 100],1,13.472495999999992
[400, 0, 100],2,18.689526999999988
[400, 0, 150],0,19.65502999999999
[400, 0, 150],1,10.283849999999992
[400, 0, 150],2,14.969439999999993
[400, 0, 200],0,15.521599999999994
[400, 0, 200],1,7.331399999999995
[400, 0, 200],2,11.426499999999994
[400, 0, 250],0,11.584999999999996
[400, 0, 250],1,4.706999999999997
[400, 0, 250],2,8.145999999999995
[400, 0, 300],0,7.939999999999998
[400, 0, 300],1,2.519999999999999
[400, 0, 300],2,5.229999999999995
[400, 0, 350],0,4.699999999999998
[400, 0, 350],1,0.8999999999999998
[400, 0, 350],2,2.7999999999999994
[400, 0, 400],0,1.9999999999999998
[400, 0, 400],1,0.0
[400, 0, 400],2,0.9999999999999999
[400, 50, 0],0,37.30246598999996
[400, 50, 0],1,26.390107089999983
[400, 50, 0],2,32.085434989999975
[400, 50, 50],0,33.42826109999998
[400, 50, 50],1,22.515902199999985
[400, 50, 50],2,28.211230099999984
[400, 50, 100],0,29.123588999999985
[400, 50, 100],1,18.689526999999988
[400, 50, 100],2,23.906557999999986
[400, 50, 150],0,24.340619999999987
[400, 50, 150],1,14.969439999999993
[400, 50, 150],2,19.65502999999999
[400, 50, 200],0,19.61669999999999
[400, 50, 200],1,11.426499999999994
[400, 50, 200],2,15.521599999999994
[400, 50, 250],0,15.023999999999996
[400, 50, 250],1,8.145999999999995
[400, 50, 250],2,11.584999999999996
[400, 50, 300],0,10.649999999999997
[400, 50, 300],1,5.229999999999998
[400, 50, 300],2,7.939999999999998
[400, 50, 350],0,6.599999999999999
[400, 50, 350],1,2.7999999999999994
[400, 50, 350],2,4.699999999999998
[400, 50, 400],0,2.9999999999999996
[400, 50, 400],1,0.9999999999999999
[400, 50, 400],2,1.9999999999999998
[400, 100, 0],0,41.98805598999997
[400, 100, 0],1,32.085434989999975
[400, 100, 0],2,37.30246598999996
[400, 100, 50],0,38.11385109999996
[400, 100, 50],1,28.211230099999984
[400, 100, 50],2,33.42826109999998
[400, 100, 100],0,33.80917899999998
[400, 100, 100],1,23.906557999999986
[400, 100, 100],2,29.123588999999985
[400, 100, 150],0,29.026209999999985
[400, 100, 150],1,19.65502999999999
[400, 100, 150],2,24.340619999999987
[400, 100, 200],0,23.71179999999999
[400, 100, 200],1,15.521599999999994
[400, 100, 200],2,19.61669999999999
[400, 100, 250],0,18.462999999999994
[400, 100, 250],1,11.584999999999996
[400, 100, 250],2,15.023999999999996
[400, 100, 300],0,13.359999999999996
[400, 100, 300],1,7.939999999999998
[400, 100, 300],2,10.649999999999997
[400, 100, 350],0,8.499999999999998
[400, 100, 350],1,4.699999999999998
[400, 100, 350],2,6.599999999999999
[400, 100, 400],0,3.9999999999999996
[400, 100, 400],1,1.9999999999999998
[400, 100, 400],2,2.9999999999999996
[400, 150, 0],0,46.083155989999966
[400, 150, 0],1,37.30246598999996
[400, 150, 0],2,41.98805598999997
[400, 150, 50],0,42.20895109999997
[400, 150, 50],1,33.42826109999998
[400, 150, 50],2,38.11385109999996
[400, 150, 100],0,37.90427899999997
[400, 150, 100],1,29.123588999999985
[400, 150, 100],2,33.80917899999998
[400, 150, 150],0,33.12130999999998
[400, 150, 150],1,24.340619999999987
[400, 150, 150],2,29.026209999999985
[400, 150, 200],0,27.806899999999988
[400, 150, 200],1,19.61669999999999
[400, 150, 200],2,23.71179999999999
[400, 150, 250],0,21.90199999999999
[400, 150, 250],1,15.023999999999996
[400, 150, 250],2,18.462999999999994
[400, 150, 300],0,16.069999999999997
[400, 150, 300],1,10.649999999999997
[400, 150, 300],2,13.359999999999996
[400, 150, 350],0,10.399999999999997
[400, 150, 350],1,6.599999999999999
[400, 150, 350],2,8.499999999999998
[400, 150, 400],0,4.999999999999999
[400, 150, 400],1,2.9999999999999996
[400, 150, 400],2,3.9999999999999996
[400, 200, 0],0,49.522155989999966
[400, 200, 0],1,41.98805598999997
[400, 200, 0],2,46.083155989999966
[400, 200, 50],0,45.64795109999997
[400, 200, 50],1,38.11385109999996
[400, 200, 50],2,42.20895109999997
[400, 200, 100],0,41.343278999999974
[400, 200, 100],1,33.80917899999998
[400, 200, 100],2,37.90427899999997
[400, 200, 150],0,36.56030999999997
[400, 200, 150],1,29.026209999999985
[400, 200, 150],2,33.12130999999998
[400, 200, 200],0,31.245899999999985
[400, 200, 200],1,23.71179999999999
[400, 200, 200],2,27.806899999999988
[400, 200, 250],0,25.34099999999999
[400, 200, 250],1,18.462999999999994
[400, 200, 250],2,21.90199999999999
[400, 200, 300],0,18.779999999999994
[400, 200, 300],1,13.359999999999996
[400, 200, 300],2,16.069999999999997
[400, 200, 350],0,12.299999999999997
[400, 200, 350],1,8.499999999999998
[400, 200, 350],2,10.399999999999997
[400, 200, 400],0,5.999999999999999
[400, 200, 400],1,3.9999999999999996
[400, 200, 400],2,4.999999999999999
[400, 250, 0],0,52.23215598999997
[400, 250, 0],1,46.083155989999966
[400, 250, 0],2,49.522155989999966
[400, 250, 50],0,48.35795109999997
[400, 250, 50],1,42.20895109999997
[400, 250, 50],2,45.64795109999997
[400, 250, 100],0,44.053278999999975
[400, 250, 100],1,37.90427899999997
[400, 250, 100],2,41.343278999999974
[400, 250, 150],0,39.27030999999998
[400, 250, 150],1,33.12130999999998
[400, 250, 150],2,36.56030999999997
[400, 250, 200],0,33.95589999999998
[400, 250, 200],1,27.806899999999988
[400, 250, 200],2,31.245899999999985
[400, 250, 250],0,28.050999999999988
[400, 250, 250],1,21.90199999999999
[400, 250, 250],2,25.34099999999999
[400, 250, 300],0,21.48999999999999
[400, 250, 300],1,16.069999999999997
[400, 250, 300],2,18.779999999999994
[400, 250, 350],0,14.199999999999998
[400, 250, 350],1,10.399999999999997
[400, 250, 350],2,12.299999999999997
[400, 250, 400],0,6.999999999999999
[400, 250, 400],1,4.999999999999999
[400, 250, 400],2,5.999999999999999
[400, 300, 0],0,54.132155989999966
[400, 300, 0],1,49.522155989999966
[400, 300, 0],2,52.23215598999997
[400, 300, 50],0,50.25795109999997
[400, 300, 50],1,45.64795109999997
[400, 300, 50],2,48.35795109999997
[400, 300, 100],0,45.953278999999974
[400, 300, 100],1,41.343278999999974
[400, 300, 100],2,44.053278999999975
[400, 300, 150],0,41.17030999999998
[400, 300, 150],1,36.56030999999997
[400, 300, 150],2,39.27030999999998
[400, 300, 200],0,35.855899999999984
[400, 300, 200],1,31.245899999999985
[400, 300, 200],2,33.95589999999998
[400, 300, 250],0,29.950999999999986
[400, 300, 250],1,25.34099999999999
[400, 300, 250],2,28.050999999999988
[400, 300, 300],0,23.38999999999999
[400, 300, 300],1,18.779999999999994
[400, 300, 300],2,21.48999999999999
[400, 300, 350],0,16.099999999999994
[400, 300, 350],1,12.299999999999997
[400, 300, 350],2,14.199999999999998
[400, 300, 400],0,7.999999999999999
[400, 300, 400],1,5.999999999999999
[400, 300, 400],2,6.999999999999999
[400, 350, 0],0,55.132155989999966
[400, 350, 0],1,52.23215598999997
[400, 350, 0],2,54.132155989999966
[400, 350, 50],0,51.25795109999997
[400, 350, 50],1,48.35795109999997
[400, 350, 50],2,50.25795109999997
[400, 350, 100],0,46.953278999999974
[400, 350, 100],1,44.053278999999975
[400, 350, 100],2,45.953278999999974
[400, 350, 150],0,42.17030999999998
[400, 350, 150],1,39.27030999999998
[400, 350, 150],2,41.17030999999998
[400, 350, 200],0,36.855899999999984
[400, 350, 200],1,33.95589999999998
[400, 350, 200],2,35.855899999999984
[400, 350, 250],0,30.950999999999986
[400, 350, 250],1,28.050999999999988
[400, 350, 250],2,29.950999999999986
[400, 350, 300],0,24.38999999999999
[400, 350, 300],1,21.48999999999999
[400, 350, 300],2,23.38999999999999
[400, 350, 350],0,17.099999999999994
[400, 350, 350],1,14.199999999999998
[400, 350, 350],2,16.099999999999994
[400, 350, 400],0,8.999999999999998
[400, 350, 400],1,6.999999999999999
[400, 350, 400],2,7.999999999999999
[400, 400, 0],0,54.132155989999966
[400, 400, 0],1,54.132155989999966
[400, 400, 0],2,55.132155989999966
[400, 400, 50],0,50.25795109999997
[400, 400, 50],1,50.25795109999997
[400, 400, 50],2,51.25795109999997
[400, 400, 100],0,45.953278999999974
[400, 400, 100],1,45.953278999999974
[400, 400, 100],2,46.953278999999974
[400, 400, 150],0,41.17030999999998
[400, 400, 150],1,41.17030999999998
[400, 400, 150],2,42.17030999999998
[400, 400, 200],0,35.855899999999984
[400, 400, 200],1,35.855899999999984
[400, 400, 200],2,36.855899999999984
[400, 400, 250],0,29.950999999999986
[400, 400, 250],1,29.950999999999986
[400, 400, 250],2,30.950999999999986
[400, 400, 300],0,23.38999999999999
[400, 400, 300],1,23.38999999999999
[400, 400, 300],2,24.38999999999999
[400, 400, 350],0,16.099999999999994
[400, 400, 350],1,16.099999999999994
[400, 400, 350],2,17.099999999999994
[400, 400, 400],0,7.999999999999999
[400, 400, 400],1,7.999999999999999
[400, 400, 400],2,8.999999999999998
[400, 450, 0],0,52.23215598999997
[400, 450, 0],1,55.132155989999966
[400, 450, 0],2,54.132155989999966
[400, 450, 50],0,48.35795109999997
[400, 450, 50],1,51.25795109999997
[400, 450, 50],2,50.25795109999997
[400, 450, 100],0,44.053278999999975
[400, 450, 100],1,46.953278999999974
[400, 450, 100],2,45.953278999999974
[400, 450, 150],0,39.27030999999998
[400, 450, 150],1,42.17030999999998
[400, 450, 150],2,41.17030999999998
[400, 450, 200],0,33.95589999999998
[400, 450, 200],1,36.855899999999984
[400, 450, 200],2,35.855899999999984
[400, 450, 250],0,28.050999999999988
[400, 450, 250],1,30.950999999999986
[400, 450, 250],2,29.950999999999986
[400, 450, 300],0,21.48999999999999
[400, 450, 300],1,24.38999999999999
[400, 450, 300],2,23.38999999999999
[400, 450, 350],0,14.199999999999998
[400, 450, 350],1,17.099999999999994
[400, 450, 350],2,16.099999999999994
[400, 450, 400],0,6.999999999999999
[400, 450, 400],1,8.999999999999998
[400, 450, 400],2,7.999999999999999
[450, 0, 0],0,26.390107089999983
[450, 0, 0],1,20.264311979999984
[450, 0, 0],2,20.264311979999984
[450, 0, 50],0,22.515902199999985
[450, 0, 50],1,16.820574299999986
[450, 0, 50],2,16.820574299999986
[450, 0, 100],0,18.689526999999988
[450, 0, 100],1,13.472495999999992
[450, 0, 100],2,13.472495999999992
[450, 0, 150],0,14.969439999999993
[450, 0, 150],1,10.283849999999992
[450, 0, 150],2,10.283849999999992
[450, 0, 200],0,11.426499999999994
[450, 0, 200],1,7.331399999999957
[450, 0, 200],2,7.331399999999995
[450, 0, 250],0,8.145999999999995
[450, 0, 250],1,4.7069999999998196
[450, 0, 250],2,4.706999999999798
[450, 0, 300],0,5.229999999999998
[450, 0, 300],1,2.5199999999999836
[450, 0, 300],2,2.519999999999999
[450, 0, 350],0,2.7999999999999994
[450, 0, 350],1,0.8999999999999997
[450, 0, 350],2,0.8999999999999987
[450, 0, 400],0,0.9999999999999999
[450, 0, 400],1,0.0
[450, 0, 400],2,0.0
[450, 50, 0],0,32.085434989999975
[450, 50, 0],1,26.390107089999983
[450, 50, 0],2,26.390107089999983
[450, 50, 50],0,28.211230099999984
[450, 50, 50],1,22.515902199999985
[450, 50, 50],2,22.515902199999985
[450, 50, 100],0,23.906557999999986
[450, 50, 100],1,18.689526999999988
[450, 50, 100],2,18.689526999999988
[450, 50, 150],0,19.65502999999999
[450, 50, 150],1,14.969439999999993
[450, 50, 150],2,14.969439999999992
[450, 50, 200],0,15.521599999999994
[450, 50, 200],1,11.426499999999994
[450, 50, 200],2,11.426499999999994
[450, 50, 250],0,11.584999999999996
[450, 50, 250],1,8.145999999999992
[450, 50, 250],2,8.145999999999995
[450, 50, 300],0,7.939999999999998
[450, 50, 300],1,5.229999999999998
[450, 50, 300],2,5.229999999999998
[450, 50, 350],0,4.699999999999998
[450, 50, 350],1,2.7999999999999985
[450, 50, 350],2,2.7999999999999865
[450, 50, 400],0,1.9999999999999998
[450, 50, 400],1,0.9999999999999999
[450, 50, 400],2,0.9999999999999999
[450, 100, 0],0,37.30246598999996
[450, 100, 0],1,32.085434989999975
[450, 100, 0],2,32.085434989999975
[450, 100, 50],0,33.42826109999998
[450, 100, 50],1,28.211230099999984
[450, 100, 50],2,28.211230099999984
[450, 100, 100],0,29.123588999999985
[450, 100, 100],1,23.906557999999986
[450, 100, 100],2,23.906557999999986
[450, 100, 150],0,24.340619999999987
[450, 100, 150],1,19.65502999999999
[450, 100, 150],2,19.65502999999999
[450, 100, 200],0,19.61669999999999
[450, 100, 200],1,15.521599999999994
[450, 100, 200],2,15.521599999999994
[450, 100, 250],0,15.023999999999996
[450, 100, 250],1,11.584999999999996
[450, 100, 250],2,11.584999999999996
[450, 100, 300],0,10.649999999999997
[450, 100, 300],1,7.93999999999995
[450, 100, 300],2,7.939999999999995
[450, 100, 350],0,6.599999999999999
[450, 100, 350],1,4.699999999999998
[450, 100, 350],2,4.699999999999996
[450, 100, 400],0,2.9999999999999996
[450, 100, 400],1,1.9999999999999998
[450, 100, 400],2,1.9999999999999998
[450, 150, 0],0,41.98805598999997
[450, 150, 0],1,37.30246598999996
[450, 150, 0],2,37.30246598999996
[450, 150, 50],0,38.11385109999996
[450, 150, 50],1,33.42826109999998
[450, 150, 50],2,33.42826109999998
[450, 150, 100],0,33.80917899999998
[450, 150, 100],1,29.123588999999985
[450, 150, 100],2,29.123588999999985
[450, 150, 150],0,29.026209999999985
[450, 150, 150],1,24.340619999999987
[450, 150, 150],2,24.340619999999987
[450, 150, 200],0,23.71179999999999
[450, 150, 200],1,19.61669999999999
[450, 150, 200],2,19.616699999999987
[450, 150, 250],0,18.462999999999994
[450, 150, 250],1,15.023999999999983
[450, 150, 250],2,15.023999999999996
[450, 150, 300],0,13.359999999999996
[450, 150, 300],1,10.649999999999517
[450, 150, 300],2,10.649999999999993
[450, 150, 350],0,8.499999999999998
[450, 150, 350],1,6.599999999999999
[450, 150, 350],2,6.599999999999999
[450, 150, 400],0,3.9999999999999996
[450, 150, 400],1,2.9999999999999996
[450, 150, 400],2,2.9999999999999996
[450, 200, 0],0,46.083155989999966
[450, 200, 0],1,41.98805598999997
[450, 200, 0],2,41.98805598999997
[450, 200, 50],0,42.20895109999997
[450, 200, 50],1,38.11385109999996
[450, 200, 50],2,38.11385109999996
[450, 200, 100],0,37.90427899999997
[450, 200, 100],1,33.80917899999998
[450, 200, 100],2,33.80917899999998
[450, 200, 150],0,33.12130999999998
[450, 200, 150],1,29.026209999999985
[450, 200, 150],2,29.026209999999985
[450, 200, 200],0,27.806899999999988
[450, 200, 200],1,23.71179999999999
[450, 200, 200],2,23.71179999999999
[450, 200, 250],0,21.90199999999999
[450, 200, 250],1,18.462999999999994
[450, 200, 250],2,18.46299999999997
[450, 200, 300],0,16.069999999999997
[450, 200, 300],1,13.359999999999996
[450, 200, 300],2,13.359999999999996
[450, 200, 350],0,10.399999999999997
[450, 200, 350],1,8.499999999999995
[450, 200, 350],2,8.499999999999998
[450, 200, 400],0,4.999999999999999
[450, 200, 400],1,3.9999999999999996
[450, 200, 400],2,3.999999999999997
[450, 250, 0],0,49.522155989999966
[450, 250, 0],1,46.083155989999966
[450, 250, 0],2,46.083155989999966
[450, 250, 50],0,45.64795109999997
[450, 250, 50],1,42.20895109999997
[450, 250, 50],2,42.20895109999997
[450, 250, 100],0,41.343278999999974
[450, 250, 100],1,37.90427899999997
[450, 250, 100],2,37.90427899999997
[450, 250, 150],0,36.56030999999997
[450, 250, 150],1,33.12130999999995
[450, 250, 150],2,33.12130999999997
[450, 250, 200],0,31.245899999999985
[450, 250, 200],1,27.806899999999988
[450, 250, 200],2,27.806899999999988
[450, 250, 250],0,25.34099999999999
[450, 250, 250],1,21.90199999999999
[450, 250, 250],2,21.90199999999999
[450, 250, 300],0,18.779999999999994
[450, 250, 300],1,16.069999999999997
[450, 250, 300],2,16.069999999999997
[450, 250, 350],0,12.299999999999997
[450, 250, 350],1,10.399999999998444
[450, 250, 350],2,10.39999999999998
[450, 250, 400],0,5.999999999999999
[450, 250, 400],1,4.999999999999999
[450, 250, 400],2,4.999999999999999
[450, 300, 0],0,52.23215598999997
[450, 300, 0],1,49.522155989999966
[450, 300, 0],2,49.522155989999966
[450, 300, 50],0,48.35795109999997
[450, 300, 50],1,45.64795109999997
[450, 300, 50],2,45.64795109999997
[450, 300, 100],0,44.053278999999975
[450, 300, 100],1,41.343278999999974
[450, 300, 100],2,41.343278999999974
[450, 300, 150],0,39.27030999999998
[450, 300, 150],1,36.56030999999997
[450, 300, 150],2,36.56030999999997
[450, 300, 200],0,33.95589999999998
[450, 300, 200],1,31.245899999999985
[450, 300, 200],2,31.245899999999985
[450, 300, 250],0,28.050999999999988
[450, 300, 250],1,25.34099999999999
[450, 300, 250],2,25.340999999999816
[450, 300, 300],0,21.48999999999999
[450, 300, 300],1,18.779999999999994
[450, 300, 300],2,18.77999999999975
[450, 300, 350],0,14.199999999999998
[450, 300, 350],1,12.299999999999997
[450, 300, 350],2,12.299999999999995
[450, 300, 400],0,6.999999999999999
[450, 300, 400],1,5.9999999999999964
[450, 300, 400],2,5.999999999999999
[450, 350, 0],0,54.132155989999966
[450, 350, 0],1,52.23215598999997
[450, 350, 0],2,52.23215598999997
[450, 350, 50],0,50.25795109999997
[450, 350, 50],1,48.35795109999997
[450, 350, 50],2,48.35795109999997
[450, 350, 100],0,45.953278999999974
[450, 350, 100],1,44.053278999999975
[450, 350, 100],2,44.053278999999975
[450, 350, 150],0,41.17030999999998
[450, 350, 150],1,39.27030999999998
[450, 350, 150],2,39.27030999999998
[450, 350, 200],0,35.855899999999984
[450, 350, 200],1,33.95589999999998
[450, 350, 200],2,33.95589999999998
[450, 350, 250],0,29.950999999999986
[450, 350, 250],1,28.050999999999988
[450, 350, 250],2,28.050999999999988
[450, 350, 300],0,23.38999999999999
[450, 350, 300],1,21.48999999999999
[450, 350, 300],2,21.48999999999999
[450, 350, 350],0,16.099999999999994
[450, 350, 350],1,14.199999999999998
[450, 350, 350],2,14.199999999999998
[450, 350, 400],0,7.999999999999999
[450, 350, 400],1,6.999999999999999
[450, 350, 400],2,6.999999999999999
[450, 400, 0],0,55.132155989999966
[450, 400, 0],1,54.132155989999966
[450, 400, 0],2,54.132155989999966
[450, 400, 50],0,51.25795109999997
[450, 400, 50],1,50.25795109999997
[450, 400, 50],2,50.25795109999997
[450, 400, 100],0,46.953278999999974
[450, 400, 100],1,45.953278999999974
[450, 400, 100],2,45.953278999999974
[450, 400, 150],0,42.17030999999998
[450, 400, 150],1,41.17030999999998
[450, 400, 150],2,41.17030999999998
[450, 400, 200],0,36.855899999999984
[450, 400, 200],1,35.855899999999984
[450, 400, 200],2,35.855899999999984
[450, 400, 250],0,30.950999999999986
[450, 400, 250],1,29.950999999999986
[450, 400, 250],2,29.950999999999986
[450, 400, 300],0,24.38999999999999
[450, 400, 300],1,23.38999999999999
[450, 400, 300],2,23.38999999999999
[450, 400, 350],0,17.099999999999994
[450, 400, 350],1,16.099999999999994
[450, 400, 350],2,16.099999999999994
[450, 400, 400],0,8.999999999999998
[450, 400, 400],1,7.999999999999999
[450, 400, 400],2,7.999999999999999
[450, 450, 0],0,54.132155989999966
[450, 450, 0],1,55.132155989999966
[450, 450, 0],2,55.132155989999966
[450, 450, 50],0,50.25795109999997
[450, 450, 50],1,51.25795109999997
[450, 450, 50],2,51.25795109999997
[450, 450, 100],0,45.953278999999974
[450, 450, 100],1,46.953278999999974
[450, 450, 100],2,46.953278999999974
[450, 450, 150],0,41.17030999999998
[450, 450, 150],1,42.17030999999998
[450, 450, 150],2,42.17030999999998
[450, 450, 200],0,35.855899999999984
[450, 450, 200],1,36.855899999999984
[450, 450, 200],2,36.855899999999984
[450, 450, 250],0,29.950999999999986
[450, 450, 250],1,30.950999999999986
[450, 450, 250],2,30.950999999999986
[450, 450, 300],0,23.38999999999999
[450, 450, 300],1,24.38999999999999
[450, 450, 300],2,24.38999999999999
[450, 450, 350],0,16.099999999999994
[450, 450, 350],1,17.099999999999994
[450, 450, 350],2,17.099999999999994
[450, 450, 400],0,7.999999999999999
[450, 450, 400],1,8.999999999999998
[450, 450, 400],2,8.999999999999998
